Mon,Tue,Wed,Thu,Fri,Sat,Time of Day,hour_sin,hour_cos,month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period,congestion_scale_jb,congestion_scale_wdlands
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,4.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,2.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,2.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,9,2,0.9680771188662044,-0.2506525322587204,344,0.1543088206642811,0.9880226656636976,2024-12-09,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,3.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,3.0
0.0,1.0,0.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,10,2,0.8978045395707416,-0.4403941515576344,345,0.1712931441814776,0.9852201067560606,2024-12-10,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,5.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,5.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,5.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,5.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,3.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,11,2,0.7907757369376989,-0.6121059825476626,346,0.1882267098432442,0.9821256058680006,2024-12-11,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,5.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,12,2,0.6513724827222223,-0.758758122692791,347,0.2051044998686192,0.9787400799669153,2024-12-12,True,False,2.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2588190451025207,0.9659258262890684,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4999999999999999,0.8660254037844387,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.7071067811865476,0.7071067811865476,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8660254037844386,0.5000000000000001,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.9659258262890684,0.2588190451025207,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.123233995736766e-17,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.9659258262890684,-0.2588190451025206,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.8660254037844387,-0.4999999999999998,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.7071067811865476,-0.7071067811865475,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.4999999999999999,-0.8660254037844387,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.258819045102521,-0.9659258262890682,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.2246467991473532e-16,-1.0,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,13.0,-0.2588190451025208,-0.9659258262890684,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,4.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,14.0,-0.4999999999999997,-0.8660254037844388,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,5.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,15.0,-0.7071067811865471,-0.7071067811865479,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,16.0,-0.8660254037844385,-0.5000000000000004,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,4.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,17.0,-0.9659258262890684,-0.2588190451025206,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,2.0,4.0
0.0,0.0,0.0,0.0,0.0,1.0,18.0,-1.0,-1.8369701987210292e-16,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,4.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,19.0,-0.9659258262890684,0.2588190451025203,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.8660254037844386,0.5000000000000001,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,21.0,-0.7071067811865477,0.7071067811865474,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,22.0,-0.5000000000000004,0.8660254037844384,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,23.0,-0.2588190451025215,0.965925826289068,12,14,3,0.299363122973358,-0.9541392564000488,349,0.2386727660059501,0.9711000518829505,2024-12-14,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,5.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
